1.520643845627302539e+02,1.520923806468456689e+02,1.344794534253845484e+02,1.529768925505743198e+02,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520643845627302539e+02,1.520923806468456689e+02,1.344794534253845484e+02,1.529768925505743198e+02,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520643845627302539e+02,1.520923806468456689e+02,1.344794534253845484e+02,1.529768925505743198e+02,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520643845627302539e+02,1.520923806468456689e+02,1.344794534253845484e+02,1.529768925505743198e+02,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520643845627302539e+02,0.000000000000000000e+00,1.344794534253845484e+02,1.529768925505743198e+02,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520643845627302539e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520643845627302539e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520643845627302539e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520643845627302539e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.539919589200940209e+02,1.510380925847724995e+02,1.479875792890398429e+02,1.510253699797618765e+02,1.510189374683140500e+02,1.501757349805746742e+02
1.520985183529546418e+02,1.529909987421406754e+02,1.358017119326643751e+02,1.535131577969807211e+02,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,1.529909987421406754e+02,1.358017119326643751e+02,1.535131577969807211e+02,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,1.529909987421406754e+02,1.358017119326643751e+02,1.535131577969807211e+02,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,1.529909987421406754e+02,1.358017119326643751e+02,1.535131577969807211e+02,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,1.529909987421406754e+02,1.358017119326643751e+02,1.535131577969807211e+02,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,1.529909987421406754e+02,1.358017119326643751e+02,1.535131577969807211e+02,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,1.529909987421406754e+02,1.358017119326643751e+02,1.535131577969807211e+02,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,1.529909987421406754e+02,1.358017119326643751e+02,1.535131577969807211e+02,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,1.529909987421406754e+02,1.358017119326643751e+02,1.535131577969807211e+02,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,1.529909987421406754e+02,1.358017119326643751e+02,1.535131577969807211e+02,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,1.529909987421406754e+02,1.358017119326643751e+02,1.535131577969807211e+02,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,0.000000000000000000e+00,1.358017119326643751e+02,1.535131577969807211e+02,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.520985183529546418e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543908805887683968e+02,1.505772942659428111e+02,1.471783186655714246e+02,1.509942494402539239e+02,1.511307075924619028e+02,1.511410123777372974e+02
1.511244339651938162e+02,1.529528172587828863e+02,1.334165222921710097e+02,1.534497922894501869e+02,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,1.529528172587828863e+02,1.334165222921710097e+02,1.534497922894501869e+02,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,1.529528172587828863e+02,1.334165222921710097e+02,1.534497922894501869e+02,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,1.529528172587828863e+02,1.334165222921710097e+02,1.534497922894501869e+02,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,1.529528172587828863e+02,1.334165222921710097e+02,1.534497922894501869e+02,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,1.529528172587828863e+02,1.334165222921710097e+02,1.534497922894501869e+02,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,1.529528172587828863e+02,1.334165222921710097e+02,1.534497922894501869e+02,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,1.529528172587828863e+02,1.334165222921710097e+02,1.534497922894501869e+02,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,1.529528172587828863e+02,1.334165222921710097e+02,1.534497922894501869e+02,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,1.529528172587828863e+02,1.334165222921710097e+02,1.534497922894501869e+02,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,1.529528172587828863e+02,1.334165222921710097e+02,1.534497922894501869e+02,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,0.000000000000000000e+00,1.334165222921710097e+02,1.534497922894501869e+02,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.511244339651938162e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.542852952817115124e+02,1.511593786655721203e+02,1.464049619134760576e+02,1.510098538247644342e+02,1.516030463627039069e+02,1.526761159317271392e+02
1.514959496259403693e+02,1.522627528145161762e+02,1.341291782689939112e+02,1.539573420815148381e+02,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,1.522627528145161762e+02,1.341291782689939112e+02,1.539573420815148381e+02,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,1.522627528145161762e+02,1.341291782689939112e+02,1.539573420815148381e+02,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,1.522627528145161762e+02,1.341291782689939112e+02,1.539573420815148381e+02,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,1.522627528145161762e+02,1.341291782689939112e+02,1.539573420815148381e+02,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,1.522627528145161762e+02,1.341291782689939112e+02,1.539573420815148381e+02,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,1.522627528145161762e+02,1.341291782689939112e+02,1.539573420815148381e+02,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,1.522627528145161762e+02,1.341291782689939112e+02,1.539573420815148381e+02,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,1.522627528145161762e+02,1.341291782689939112e+02,1.539573420815148381e+02,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,1.522627528145161762e+02,1.341291782689939112e+02,1.539573420815148381e+02,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,1.522627528145161762e+02,1.341291782689939112e+02,1.539573420815148381e+02,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,0.000000000000000000e+00,1.341291782689939112e+02,1.539573420815148381e+02,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.514959496259403693e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543022782418918553e+02,1.509430157622927879e+02,1.447345430828491430e+02,1.523090332246729304e+02,1.527761359287126481e+02,1.533049934637423917e+02
1.521048971355059791e+02,1.515323858593450552e+02,1.369913757067576796e+02,1.538255971814134284e+02,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,1.515323858593450552e+02,1.369913757067576796e+02,1.538255971814134284e+02,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,1.515323858593450552e+02,1.369913757067576796e+02,1.538255971814134284e+02,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,1.515323858593450552e+02,1.369913757067576796e+02,1.538255971814134284e+02,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,1.515323858593450552e+02,1.369913757067576796e+02,1.538255971814134284e+02,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,1.515323858593450552e+02,1.369913757067576796e+02,1.538255971814134284e+02,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,1.515323858593450552e+02,1.369913757067576796e+02,1.538255971814134284e+02,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,1.515323858593450552e+02,1.369913757067576796e+02,1.538255971814134284e+02,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,1.515323858593450552e+02,1.369913757067576796e+02,1.538255971814134284e+02,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,1.515323858593450552e+02,1.369913757067576796e+02,1.538255971814134284e+02,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,1.515323858593450552e+02,1.369913757067576796e+02,1.538255971814134284e+02,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,0.000000000000000000e+00,1.369913757067576796e+02,1.538255971814134284e+02,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.521048971355059791e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.541923327569076889e+02,1.526086678638397984e+02,1.441473373062454186e+02,1.526077848903512120e+02,1.532708854261130966e+02,1.518997197618890311e+02
1.747285878218311268e+02,1.710384222667725851e+02,1.318393690942728256e+02,1.727723791832401048e+02,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,1.710384222667725851e+02,1.318393690942728256e+02,1.727723791832401048e+02,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,1.710384222667725851e+02,1.318393690942728256e+02,1.727723791832401048e+02,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,1.710384222667725851e+02,1.318393690942728256e+02,1.727723791832401048e+02,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,1.710384222667725851e+02,1.318393690942728256e+02,1.727723791832401048e+02,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,1.710384222667725851e+02,1.318393690942728256e+02,1.727723791832401048e+02,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,1.710384222667725851e+02,1.318393690942728256e+02,1.727723791832401048e+02,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,1.710384222667725851e+02,1.318393690942728256e+02,1.727723791832401048e+02,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,1.710384222667725851e+02,1.318393690942728256e+02,1.727723791832401048e+02,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,1.710384222667725851e+02,1.318393690942728256e+02,1.727723791832401048e+02,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,1.710384222667725851e+02,1.318393690942728256e+02,1.727723791832401048e+02,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,0.000000000000000000e+00,1.318393690942728256e+02,1.727723791832401048e+02,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.747285878218311268e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.798920370144198841e+02,1.753956684257708503e+02,1.512605796215754879e+02,1.735537144179270683e+02,1.700372591972187308e+02,1.672093555423008411e+02
1.711627170960924218e+02,1.716540177760259098e+02,1.348453500910297009e+02,1.764837987649524393e+02,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,1.716540177760259098e+02,1.348453500910297009e+02,1.764837987649524393e+02,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,1.716540177760259098e+02,1.348453500910297009e+02,1.764837987649524393e+02,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,1.716540177760259098e+02,1.348453500910297009e+02,1.764837987649524393e+02,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,1.716540177760259098e+02,1.348453500910297009e+02,1.764837987649524393e+02,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,1.716540177760259098e+02,1.348453500910297009e+02,1.764837987649524393e+02,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,1.716540177760259098e+02,1.348453500910297009e+02,1.764837987649524393e+02,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,1.716540177760259098e+02,1.348453500910297009e+02,1.764837987649524393e+02,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,1.716540177760259098e+02,1.348453500910297009e+02,1.764837987649524393e+02,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,1.716540177760259098e+02,1.348453500910297009e+02,1.764837987649524393e+02,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,1.716540177760259098e+02,1.348453500910297009e+02,1.764837987649524393e+02,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,0.000000000000000000e+00,1.348453500910297009e+02,1.764837987649524393e+02,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.711627170960924218e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796879772609745771e+02,1.760361511301398991e+02,1.520786517539792726e+02,1.718612573395379286e+02,1.710771732658272981e+02,1.669844349090366222e+02
1.703809908292582520e+02,1.701706267680243343e+02,1.371299336822231396e+02,1.728368766095831006e+02,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.703809908292582520e+02,1.701706267680243343e+02,1.371299336822231396e+02,1.728368766095831006e+02,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.703809908292582520e+02,1.701706267680243343e+02,1.371299336822231396e+02,1.728368766095831006e+02,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.703809908292582520e+02,1.701706267680243343e+02,1.371299336822231396e+02,1.728368766095831006e+02,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.703809908292582520e+02,1.701706267680243343e+02,1.371299336822231396e+02,1.728368766095831006e+02,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.703809908292582520e+02,1.701706267680243343e+02,1.371299336822231396e+02,1.728368766095831006e+02,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.703809908292582520e+02,1.701706267680243343e+02,1.371299336822231396e+02,1.728368766095831006e+02,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.703809908292582520e+02,1.701706267680243343e+02,1.371299336822231396e+02,1.728368766095831006e+02,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.703809908292582520e+02,1.701706267680243343e+02,1.371299336822231396e+02,1.728368766095831006e+02,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.703809908292582520e+02,1.701706267680243343e+02,1.371299336822231396e+02,1.728368766095831006e+02,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.703809908292582520e+02,1.701706267680243343e+02,1.371299336822231396e+02,1.728368766095831006e+02,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
